#  7
G06 0.00605 0.9 P
G13 0.00372 0.9 P
G14 0.00361 0.9 P
#  71730
G06 0.01979 0.9 P
G13 0.00765 0.9 P
G14 0.00678 0.9 P
#  71734
G03 0.00266 0.9 P
G04 0.01212 0.9 P
G05 0.00163 0.9 P
#  71807
G13 0.00287 0.9 P
G14 0.00312 0.9 P
#  103
G02 0.01596 0.9 P
G03 0.00922 0.9 P
G04 0.02700 0.9 P
G06 0.00922 0.9 P
G07 0.01056 0.9 P
G09 0.00472 0.9 P
G10 0.00685 0.9 P
G12 0.00335 0.9 P
G13 0.00362 0.9 P
G15 0.00249 0.9 P
G16 0.00302 0.9 P
#  1022
G02 0.02289 0.9 P
G08 0.03274 0.9 P
G09 0.00166 0.9 P
G13 0.00455 0.9 P
G14 0.00348 0.9 P
#  1065
G13 0.00526 0.9 P
G16 0.00267 0.9 P
#  1170
G06 0.00757 0.9 P
G07 0.00252 0.9 P
G09 0.00398 0.9 P
G10 0.00094 0.9 P
G13 0.00514 0.9 P
G14 0.00264 0.9 P
G15 0.00605 0.9 P
#  10014
G01 0.00630 0.9 P
G02 0.01377 0.9 P
G03 0.00674 0.9 P
G05 0.00707 0.9 P
G06 0.00912 0.9 P
G07 0.00827 0.9 P
G09 0.01313 0.9 P
G10 0.00499 0.9 P
G13 0.00481 0.7 P
G14 0.01796 0.9 P
#  10022
G05 0.00267 0.9 P
G06 0.00620 0.9 P
#  10036
G02 0.00725 0.9 P
G04 0.00646 0.9 P
G06 0.00170 0.9 P
G07 0.00544 0.9 P
G08 0.01768 0.9 P
G13 0.00784 0.9 P
G14 0.01176 0.9 P
#  10042
G02 0.01681 0.9 P
G05 0.00759 0.9 P
G06 0.00766 0.9 P
G13 0.00426 0.9 P
#  10053
G03 0.00518 0.9 P
G04 0.02452 0.9 P
G05 0.00952 0.9 P
G06 0.00671 0.9 P
G07 0.01846 0.9 P
G09 0.00680 0.9 P
G13 0.02377 0.9 P
#  10062
G05 0.00524 0.9 P
G06 0.00516 0.9 P
G07 0.00157 0.9 P
G14 0.00880 0.9 P
#  10065
G07 0.01648 0.9 P
G08 0.00527 0.9 P
G09 0.00609 0.9 P
#  10153
G03 0.00903 0.9 P
G04 0.01518 0.9 P
G06 0.01163 0.9 P
G07 0.01309 0.9 P
G09 0.00988 0.9 P
G10 0.01349 0.9 P
#  10173
G04 0.01312 0.9 P
G06 0.01606 0.9 P
G09 0.00326 0.9 P
#  10226
G01 0.01010 0.9 P
G02 0.01786 0.9 P
G03 0.00432 0.9 P
G04 0.01413 0.9 P
G05 0.01169 0.9 P
G06 0.01307 0.9 P
G07 0.00762 0.9 P
G09 0.00879 0.9 P
G12 0.00827 0.9 P
G13 0.00456 0.7 P
G14 0.02185 0.9 P
#  10234
G02 0.02302 0.9 P
G06 0.01144 0.9 P
G07 0.00491 0.9 P
G08 0.02994 0.9 P
G09 0.00197 0.9 P
G10 0.00105 0.9 P
G13 0.00268 0.9 P
G14 0.00947 0.9 P
#  10280
G04 0.02932 0.9 P
G06 0.00277 0.9 P
G07 0.01390 0.9 P
G09 0.00540 0.9 P
G10 0.00199 0.9 P
G12 0.00448 0.9 P
G13 0.01092 0.9 P
G14 0.00942 0.9 P
#  10310
G03 0.00864 0.9 P
G04 0.01856 0.9 P
G07 0.00758 0.9 P
G08 0.02271 0.9 P
G13 0.01151 0.9 P
G14 0.01037 0.9 P
#  10592
G01 0.00970 0.9 P
G02 0.00782 0.9 P
G03 0.00921 0.9 P
G04 0.00761 0.9 P
G05 0.00463 0.9 P
G06 0.01029 0.9 P
G07 0.00898 0.9 P
G09 0.01303 0.9 P
G10 0.01138 0.9 P
G12 0.00710 0.9 P
G13 0.00621 0.7 P
G14 0.01341 0.9 P
G16 0.00557 0.9 P
#  10610
G02 0.00981 0.9 P
G03 0.00583 0.9 P
G04 0.01979 0.9 P
G06 0.01465 0.9 P
G10 0.00797 0.9 P
G14 0.00591 0.9 P
#  10630
G03 0.01283 0.9 P
G04 0.02043 0.9 P
G07 0.00957 0.9 P
G08 0.03313 0.9 P
G09 0.01930 0.9 P
#  10957
G02 0.02634 0.9 P
G04 0.01441 0.9 P
G06 0.00208 0.9 P
G08 0.00151 0.9 P
G10 0.00195 0.9 P
G12 0.00829 0.9 P
G14 0.00760 0.9 P
#  11048
G07 0.00205 0.9 P
G08 0.00598 0.9 P
#  11080
G06 0.02734 0.9 P
G07 0.01267 0.9 P
G09 0.01213 0.9 P
#  11252
G01 0.00250 0.9 P
G02 0.00103 0.9 P
G05 0.00804 0.9 P
G07 0.01450 0.9 P
#  11306
G02 0.02412 0.9 P
G05 0.00213 0.9 P
G07 0.00422 0.9 P
G08 0.00165 0.9 P
G14 0.00835 0.9 P
#  11370
G03 0.00419 0.9 P
G06 0.00575 0.9 P
G07 0.01081 0.9 P
G09 0.01064 0.9 P
#  11418
G01 0.02061 0.7 P
G02 0.01421 0.9 P
G03 0.00994 0.9 P
G04 0.01820 0.7 P
G05 0.01005 0.9 P
G06 0.01077 0.9 P
G07 0.00991 0.9 P
G09 0.00921 0.9 P
G13 0.00525 0.9 P
G14 0.01136 0.9 P
#  11500
G01 0.00847 0.9 P
G02 0.00683 0.9 P
G03 0.00577 0.9 P
G04 0.00464 0.9 P
G05 0.00560 0.9 P
G06 0.00253 0.9 P
G07 0.00773 0.9 P
G08 0.01661 0.9 P
G09 0.00778 0.9 P
G12 0.00236 0.9 P
G13 0.00786 0.9 P
G14 0.00777 0.9 P
G16 0.00595 0.9 P
#  11547
G02 0.02612 0.9 P
G05 0.00956 0.9 P
G06 0.01552 0.9 P
G08 0.02468 0.9 P
G13 0.01052 0.9 P
G14 0.01406 0.9 P
#  11666
G03 0.00403 0.9 P
G05 0.01502 0.9 P
G06 0.02740 0.9 P
G08 0.03204 0.9 P
G09 0.00422 0.9 P
G12 0.00285 0.9 P
G13 0.00816 0.9 P
G14 0.01273 0.9 P
#  11711
G02 0.02645 0.9 P
G06 0.01418 0.9 P
G07 0.01096 0.9 P
G08 0.03815 0.9 P
G09 0.02591 0.9 P
G13 0.00324 0.9 P
G16 0.00429 0.7 P
